2024-06-05 16:05:09,826 INFO    MainThread:15830 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-05 16:05:09,827 INFO    MainThread:15830 [wandb_setup.py:_flush():76] Configure stats pid to 15830
2024-06-05 16:05:09,827 INFO    MainThread:15830 [wandb_setup.py:_flush():76] Loading settings from /Users/san./.config/wandb/settings
2024-06-05 16:05:09,827 INFO    MainThread:15830 [wandb_setup.py:_flush():76] Loading settings from /Users/san./Documents/GitHub/StyleGAN3-for-cat-images/wandb/settings
2024-06-05 16:05:09,827 WARNING MainThread:15830 [wandb_setup.py:_flush():76] Unknown environment variable: WANDB_SERVICE
2024-06-05 16:05:09,827 INFO    MainThread:15830 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-05 16:05:09,827 INFO    MainThread:15830 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-05 16:05:09,827 INFO    MainThread:15830 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-06-05 16:05:09,827 INFO    MainThread:15830 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-05 16:05:09,827 INFO    MainThread:15830 [wandb_init.py:_log_setup():520] Logging user logs to /Users/san./Documents/GitHub/StyleGAN3-for-cat-images/wandb/run-20240605_160509-eqwyhllz/logs/debug.log
2024-06-05 16:05:09,827 INFO    MainThread:15830 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/san./Documents/GitHub/StyleGAN3-for-cat-images/wandb/run-20240605_160509-eqwyhllz/logs/debug-internal.log
2024-06-05 16:05:09,827 INFO    MainThread:15830 [wandb_init.py:init():560] calling init triggers
2024-06-05 16:05:09,827 INFO    MainThread:15830 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'dataset_path': 'dataset', 'batch_size': 8, 'num_epochs': 100, 'latent_dim': 256, 'hidden_dim': 256, 'output_channels': 3, 'num_layers': 6, 'learning_rate': 0.0002, 'ema_decay': 0.999, 'gradient_penalty_weight': 10, 'path_length_weight': 2, 'style_mixing_weight': 2, 'checkpoint_interval': 10, 'early_stopping_patience': 10, 'accumulate_grad_batches': 4}
2024-06-05 16:05:09,827 INFO    MainThread:15830 [wandb_init.py:init():610] starting backend
2024-06-05 16:05:09,827 INFO    MainThread:15830 [wandb_init.py:init():614] setting up manager
2024-06-05 16:05:09,828 INFO    MainThread:15830 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-05 16:05:09,829 INFO    MainThread:15830 [wandb_init.py:init():622] backend started and connected
2024-06-05 16:05:09,833 INFO    MainThread:15830 [wandb_init.py:init():711] updated telemetry
2024-06-05 16:05:09,865 INFO    MainThread:15830 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-05 16:05:10,496 INFO    MainThread:15830 [wandb_run.py:_on_init():2396] communicating current version
2024-06-05 16:05:10,735 INFO    MainThread:15830 [wandb_run.py:_on_init():2405] got version response 
2024-06-05 16:05:10,735 INFO    MainThread:15830 [wandb_init.py:init():795] starting run threads in backend
2024-06-05 16:05:17,692 INFO    MainThread:15830 [wandb_run.py:_console_start():2374] atexit reg
2024-06-05 16:05:17,692 INFO    MainThread:15830 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-05 16:05:17,692 INFO    MainThread:15830 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-05 16:05:17,692 INFO    MainThread:15830 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-05 16:05:17,694 INFO    MainThread:15830 [wandb_init.py:init():838] run started, returning control to user process
